,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop
",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Netherlands,"1,814,143",,"17,783 ",,"1,661,200",,"135,160",95,"105,629","1,035","15,472,423","900,885","17,174,700 ",Europe,9,966,1,,,"7,870"
20,Czechia,"1,671,372",,"30,341 ",,"1,638,061",,"2,970",5,"155,768","2,828","31,715,021","2,955,774","10,729,853 ",Europe,6,354,0,,,277
21,Chile,"1,601,858",,"34,569 ",,"1,555,294",,"11,995","1,970","83,048","1,792","18,065,116","936,581","19,288,358 ",South America,12,558,1,,,622
22,Philippines,"1,524,449","+6,560","26,874 ",+32,"1,449,579","+5,364","47,996","2,031","13,720",242,"16,086,481","144,780","111,109,628 ",Asia,73,"4,134",7,59,0.3,432
23,Iraq,"1,510,517",,"17,951 ",,"1,372,158",,"120,408",720,"36,693",436,"12,587,768","305,778","41,166,304 ",Asia,27,"2,293",3,,,"2,925"
24,Canada,"1,424,220",,"26,508 ",,"1,393,117",,"4,595",264,"37,392",696,"37,947,701","996,282","38,089,322 ",North America,27,"1,437",1,,,121
25,Bangladesh,"1,136,503","+7,614","18,498 ",+173,"961,044","+9,704","156,961","1,274","6,830",111,"7,364,888","44,257","166,410,269 ",Asia,146,"8,996",23,46,1,943
26,Belgium,"1,108,675","+1,467","25,213 ",,"1,051,372",,"32,090",84,"95,226","2,166","16,607,907","1,426,479","11,642,587 ",Europe,11,462,1,126,,"2,756"
27,Sweden,"1,095,758",,"14,615 ",,"1,073,475",+675,"7,668",25,"107,793","1,438","11,231,122","1,104,842","10,165,367 ",Europe,9,696,1,,,754
28,Romania,"1,081,875",+102,"34,260 ",+2,"1,046,952",+71,663,38,"56,635","1,793","10,285,158","538,415","19,102,669 ",Europe,18,558,2,5,0.1,35
29,Pakistan,"996,451","+2,579","22,888 ",+40,"922,034",+939,"51,529","2,590","4,421",102,"15,525,468","68,886","225,380,778 ",Asia,226,"9,847",15,11,0.2,229
30,Malaysia,"951,884","+11,985","7,440 ",+199,"806,857","+7,902","137,587",927,"29,020",227,"16,718,697","509,706","32,800,653 ",Asia,34,"4,409",2,365,6,"4,195"
31,Portugal,"935,246",,"17,219 ",,"867,540",,"50,487",177,"92,002","1,694","14,554,811","1,431,792","10,165,448 ",Europe,11,590,1,,,"4,967"
32,Israel,"854,981",+547,"6,452 ",,"839,536",+433,"8,993",63,"91,677",692,"15,981,418","1,713,641","9,326,000 ",Asia,11,"1,445",1,59,,964
33,Japan,"847,614","+3,758","15,079 ",+19,"803,681","+2,344","28,854",390,"6,723",120,"17,685,925","140,287","126,069,343 ",Asia,149,"8,361",7,30,0.2,229
34,Hungary,"808,945",+56,"30,019 ",,"744,051",+602,"34,875",10,"83,963","3,116","6,268,163","650,591","9,634,561 ",Europe,12,321,2,6,,"3,620"
35,Jordan,"762,420",,"9,916 ",,"744,365",,"8,139",487,"73,954",962,"8,265,981","801,793","10,309,372 ",Asia,14,"1,040",1,,,789
36,Serbia,"719,006",,"7,088 ",,"709,559",,"2,359",7,"82,641",815,"4,572,957","525,606","8,700,359 ",Europe,12,"1,227",2,,,271
37,Switzerland,"711,016",+773,"10,903 ",,"691,094",+365,"9,019",28,"81,529","1,250","8,853,812","1,015,224","8,721,043 ",Europe,12,800,1,89,,"1,034"
38,Nepal,"672,871","+1,918","9,637 ",+30,"636,402","+1,475","26,832",,"22,667",325,"3,495,069","117,737","29,685,410 ",Asia,44,"3,080",8,65,1,904
39,UAE,"665,533","+1,506","1,907 ",+3,"643,234","+1,484","20,392",,"66,449",190,"63,449,145","6,334,984","10,015,675 ",Asia,15,"5,252",0,150,0.3,"2,036"
40,Austria,"654,745",+431,"10,729 ",,"640,018",+187,"3,998",31,"72,265","1,184","62,918,128","6,944,341","9,060,345 ",Europe,14,844,0,48,,441
41,Morocco,"562,416",,"9,486 ",,"534,814",,"18,116",335,"15,050",254,"7,225,700","193,360","37,369,223 ",Africa,66,"3,939",5,,,485
42,Tunisia,"554,911",,"17,821 ",,"443,979",,"93,111",630,"46,443","1,492","2,124,087","177,773","11,948,310 ",Africa,22,670,6,,,"7,793"
43,Lebanon,"551,789",,"7,887 ",,"535,485",,"8,417",54,"81,225","1,161","4,731,376","696,477","6,793,298 ",Asia,12,861,1,,,"1,239"
44,Saudi Arabia,"512,142",,"8,103 ",,"493,240",,"10,799","1,380","14,475",229,"23,936,986","676,534","35,381,779 ",Asia,69,"4,367",1,,,305
45,Kazakhstan,"504,290","+5,179","5,116 ",+54,"436,523","+2,529","62,651",221,"26,525",269,"11,575,012","608,821","19,012,164 ",Asia,38,"3,716",2,272,3,"3,295"
46,Ecuador,"477,946",,"30,744 ",,"443,880",,"3,322",427,"26,666","1,715","1,615,763","90,147","17,923,703 ",South America,38,583,11,,,185
47,Bolivia,"464,177","+1,052","17,505 ",+30,"394,002","+1,454","52,670",200,"39,205","1,478","1,991,956","168,241","11,839,885 ",South America,26,676,6,89,3,"4,449"
48,Greece,"463,473",,"12,843 ",,"420,187",,"30,443",121,"44,696","1,239","11,836,700","1,141,491","10,369,504 ",Europe,22,807,1,,,"2,936"
49,Paraguay,"446,267",,"14,394 ",,"406,280",,"25,593",441,"61,772","1,992","1,636,103","226,470","7,224,381 ",South America,16,502,4,,,"3,543"
50,Thailand,"439,477","+13,002","3,610 ",+108,"304,456","+8,248","131,411","3,786","6,280",52,"8,129,670","116,165","69,983,960 ",Asia,159,"19,386",9,186,2,"1,878"
51,Belarus,"435,620",,"3,344 ",,"429,257",,"3,019",,"46,117",354,"7,114,536","753,175","9,446,056 ",Europe,22,"2,825",1,,,320
52,Panama,"424,455",,"6,716 ",,"404,606",,"13,133",84,"96,777","1,531","3,241,406","739,050","4,385,910 ",North America,10,653,1,,,"2,994"
53,Bulgaria,"423,223",,"18,184 ",,"397,648",,"7,391",82,"61,395","2,638","3,454,882","501,187","6,893,405 ",Europe,16,379,2,,,"1,072"
54,Costa Rica,"394,135",,"4,915 ",,"318,436",,"70,784",366,"76,636",956,"1,667,142","324,163","5,142,916 ",North America,13,"1,046",3,,,"13,763"
55,Georgia,"393,360","+2,415","5,618 ",+26,"368,073",+943,"19,669",,"98,806","1,411","6,406,329","1,609,179","3,981,117 ",Asia,10,709,1,607,7,"4,941"
56,Slovakia,"392,185",+46,"12,534 ",+3,"379,249",+41,402,10,"71,797","2,295","3,073,119","562,593","5,462,421 ",Europe,14,436,2,8,0.5,74
57,Kuwait,"387,912",,"2,247 ",,"369,737",,"15,928",323,"89,448",518,"3,264,442","752,741","4,336,739 ",Asia,11,"1,930",1,,,"3,673"
58,Uruguay,"379,376",,"5,896 ",,"369,652",,"3,828",107,"108,817","1,691","2,973,898","853,006","3,486,374 ",South America,9,591,1,,,"1,098"
59,Croatia,"361,950",+191,"8,244 ",+1,"352,868",+91,838,13,"88,743","2,021","2,227,529","546,146","4,078,633 ",Europe,11,495,2,47,0.2,205
60,Azerbaijan,"338,837",,"4,994 ",,"331,429",,"2,414",,"33,106",488,"3,929,320","383,908","10,235,049 ",Asia,30,"2,049",3,,,236
61,Dominican Republic,"337,975",,"3,928 ",,"280,645",,"53,402",252,"30,831",358,"1,800,609","164,259","10,962,004 ",North America,32,"2,791",6,,,"4,872"
62,Guatemala,"334,375",,"9,927 ",,"293,208",,"31,240",5,"18,309",544,"1,724,821","94,446","18,262,454 ",North America,55,"1,840",11,,,"1,711"
63,Palestine,"315,761",,"3,589 ",,"310,601",,"1,571",9,"60,428",687,"1,947,669","372,732","5,225,393 ",Asia,17,"1,456",3,,,301
64,Denmark,"308,615",+851,"2,542 ",,"294,559",+653,"11,514",12,"53,085",437,"74,244,457","12,770,770","5,813,624 ",Europe,19,"2,287",0,146,,"1,981"
65,Venezuela,"294,727",,"3,408 ",,"278,117",,"13,202",424,"10,396",120,"3,359,014","118,479","28,351,225 ",South America,96,"8,319",8,,,466
66,Cuba,"294,449",,"2,019 ",,"256,757",,"35,673",324,"26,013",178,"5,950,808","525,720","11,319,350 ",North America,38,"5,606",2,,,"3,152"
67,Oman,"289,042",,"3,498 ",,"263,752",,"21,792",444,"55,136",667,"1,550,000","295,670","5,242,328 ",Asia,18,"1,499",3,,,"4,157"
68,Sri Lanka,"287,973",,"3,870 ",,"262,828",,"21,275",,"13,389",180,"4,195,281","195,061","21,507,531 ",Asia,75,"5,558",5,,,989
69,Ireland,"286,691",,"5,018 ",,"264,030",,"17,643",21,"57,388","1,004","4,729,538","946,737","4,995,621 ",Europe,17,996,1,,,"3,532"
70,Egypt,"283,813",,"16,457 ",,"225,068",,"42,288",90,"2,720",158,"3,068,679","29,406","104,354,493 ",Africa,368,"6,341",34,,,405
71,Honduras,"282,686","+1,082","7,507 ",+25,"96,452",+613,"178,727",677,"28,073",746,"847,320","84,146","10,069,600 ",North America,36,"1,341",12,107,2,"17,749"
72,Lithuania,"280,093",+176,"4,405 ",,"268,429",+57,"7,259",13,"104,423","1,642","3,922,596","1,462,411","2,682,280 ",Europe,10,609,1,66,,"2,706"
73,Ethiopia,"277,877",,"4,359 ",,"262,550",,"10,968",144,"2,356",37,"2,962,387","25,118","117,939,523 ",Africa,424,"27,057",40,,,93
74,Bahrain,"268,027",,"1,380 ",,"265,832",,815,10,"152,009",783,"5,296,765","3,004,018","1,763,227 ",Asia,7,"1,278",0,,,462
75,Slovenia,"258,397",+111,"4,425 ",,"253,132",+73,840,8,"124,275","2,128","1,377,653","662,576","2,079,238 ",Europe,8,470,2,53,,404
76,Moldova,"258,096",,"6,229 ",,"251,033",,834,61,"64,137","1,548","1,354,291","336,545","4,024,106 ",Europe,16,646,3,,,207
77,Myanmar,"240,570",,"5,567 ",,"167,171",,"67,832",,"4,391",102,"3,001,833","54,785","54,792,635 ",Asia,228,"9,842",18,,,"1,238"
78,Armenia,"227,936",+220,"4,573 ",+1,"218,585",+56,"4,778",,"76,770","1,540","1,282,345","431,902","2,969,062 ",Asia,13,649,2,74,0.3,"1,609"
79,Libya,"226,701",,"3,309 ",,"184,476",,"38,916",,"32,529",475,"1,218,521","174,843","6,969,210 ",Africa,31,"2,106",6,,,"5,584"
80,Qatar,"224,510",,599 ,,"222,362",,"1,549",33,"79,959",213,"2,276,171","810,659","2,807,805 ",Asia,13,"4,687",1,,,552
81,Bosnia and Herzegovina,"205,340",,"9,669 ",,"188,019",,"7,652",,"63,000","2,967","1,056,137","324,033","3,259,350 ",Europe,16,337,3,,,"2,348"
82,Kenya,"193,807",,"3,800 ",,"183,211",,"6,796",120,"3,523",69,"2,064,700","37,533","55,009,948 ",Africa,284,"14,476",27,,,124
83,Zambia,"187,602",,"3,138 ",,"174,728",,"9,736",770,"9,915",166,"2,024,817","107,011","18,921,559 ",Africa,101,"6,030",9,,,515
84,S. Korea,"182,265","+1,784","2,060 ",+1,"161,634","+1,287","18,571",214,"3,552",40,"11,298,677","220,180","51,315,548 ",Asia,282,"24,910",5,35,0.02,362
85,Nigeria,"169,884",,"2,128 ",,"164,733",,"3,023",11,803,10,"2,401,894","11,358","211,478,905 ",Africa,"1,245","99,379",88,,,14
86,North Macedonia,"155,931",,"5,487 ",,"150,223",,221,,"74,849","2,634","932,513","447,617","2,083,284 ",Europe,13,380,2,,,106
87,Algeria,"155,784",,"3,979 ",,"107,041",,"44,764",45,"3,487",89,"230,861","5,167","44,679,956 ",Africa,287,"11,229",194,,,"1,002"
88,Kyrgyzstan,"152,709","+1,102","2,205 ",+9,"128,905","+1,213","21,599",195,"23,009",332,"1,463,686","220,537","6,636,917 ",Asia,43,"3,010",5,166,1,"3,254"
89,Mongolia,"151,230","+1,497",749 ,+4,"141,248","+3,646","9,233",192,"45,366",225,"3,425,945","1,027,707","3,333,581 ",Asia,22,"4,451",1,449,1,"2,770"
90,Afghanistan,"142,800",,"6,295 ",,"90,153",,"46,352","1,124","3,584",158,"683,555","17,155","39,845,072 ",Asia,279,"6,330",58,,,"1,163"
91,Latvia,"138,300",+62,"2,550 ",+2,"135,213",+45,537,14,"74,186","1,368","3,057,181","1,639,906","1,864,242 ",Europe,13,731,1,33,1,288
92,Norway,"134,780",,799 ,+3,"88,952",,"45,029",4,"24,659",146,"6,297,861","1,152,247","5,465,723 ",Europe,41,"6,841",1,,0.5,"8,238"
93,Albania,"132,740",,"2,456 ",,"130,086",,198,3,"46,179",854,"916,777","318,935","2,874,494 ",Europe,22,"1,170",3,,,69
94,Estonia,"132,059",+96,"1,271 ",,"128,243",+66,"2,545",5,"99,482",957,"1,593,669","1,200,529","1,327,472 ",Europe,10,"1,044",1,72,,"1,917"
95,Uzbekistan,"121,329",+698,809 ,+4,"116,009",+495,"4,511",23,"3,571",24,"1,377,915","40,554","33,977,417 ",Asia,280,"41,999",25,21,0.1,133
96,Namibia,"113,438",,"2,557 ",,"89,010",,"21,871",112,"43,814",988,"591,147","228,324","2,589,074 ",Africa,23,"1,013",4,,,"8,447"
97,Mozambique,"102,009",,"1,158 ",,"78,337",,"22,514",32,"3,171",36,"677,185","21,050","32,169,789 ",Africa,315,"27,780",48,,,700
98,Finland,"101,226",+453,978 ,,"46,000",,"54,248",10,"18,240",176,"5,730,737","1,032,609","5,549,763 ",Europe,55,"5,675",1,82,,"9,775"
99,Montenegro,"100,755",,"1,623 ",,"98,711",,421,6,"160,400","2,584","480,862","765,521","628,150 ",Europe,6,387,1,,,670
100,Ghana,"99,160",,815 ,,"95,221",,"3,124",12,"3,123",26,"1,357,389","42,750","31,751,444 ",Africa,320,"38,959",23,,,98
101,Cyprus,"93,247",,391 ,,"74,714",,"18,142",48,"76,647",321,"8,998,604","7,396,622","1,216,583 ",Asia,13,"3,111",0,,,"14,912"
102,Botswana,"91,902",,"1,328 ",,"75,782",,"14,792",1,"38,272",553,"1,421,742","592,071","2,401,305 ",Africa,26,"1,808",2,,,"6,160"
103,Uganda,"90,910",,"2,412 ",,"69,377",,"19,121",939,"1,924",51,"1,431,068","30,288","47,247,985 ",Africa,520,"19,589",33,,,405
104,Zimbabwe,"88,415",,"2,747 ",,"58,155",,"27,513",33,"5,859",182,"974,527","64,583","15,089,611 ",Africa,171,"5,493",15,,,"1,823"
105,El Salvador,"82,852",,"2,519 ",+11,"75,136",,"5,197",86,"12,706",386,"1,106,352","169,671","6,520,567 ",North America,79,"2,589",6,,2,797
106,Cameroon,"81,467",,"1,330 ",,"78,224",,"1,913",152,"2,991",49,"1,751,774","64,317","27,236,394 ",Africa,334,"20,478",16,,,70
107,Maldives,"76,188",,217 ,,"73,340",,"2,631",11,"138,395",394,"1,115,829","2,026,897","550,511 ",Asia,7,"2,537",0,,,"4,779"
108,Luxembourg,"73,074",,821 ,,"70,675",,"1,578",5,"114,780","1,290","3,209,741","5,041,658","636,644 ",Europe,9,775,0,,,"2,479"
109,Cambodia,"69,608",+812,"1,168 ",+19,"61,779",+740,"6,661",,"4,104",69,"1,672,141","98,585","16,961,430 ",Asia,244,"14,522",10,48,1,393
110,Vietnam,"65,607","+2,787",334 ,,"11,443",,"53,830",,668,3,"8,434,266","85,839","98,257,358 ",Asia,"1,498","294,184",12,28,,548
111,Singapore,"63,621",+181,36 ,,"62,543",,"1,042",1,"10,786",6,"15,248,512","2,585,097","5,898,622 ",Asia,93,"163,851",0,31,,177
112,Rwanda,"59,141",,677 ,,"41,951",,"16,513",89,"4,451",51,"1,906,789","143,500","13,287,748 ",Africa,225,"19,627",7,,,"1,243"
113,Senegal,"53,573",,"1,236 ",,"43,802",,"8,535",36,"3,114",72,"613,744","35,673","17,204,855 ",Africa,321,"13,920",28,,,496
114,Jamaica,"51,282",,"1,158 ",,"46,724",,"3,400",11,"17,239",389,"474,933","159,655","2,974,739 ",North America,58,"2,569",6,,,"1,143"
115,Ivory Coast,"49,288",,322 ,,"48,537",,429,,"1,821",12,"755,218","27,908","27,060,900 ",Africa,549,"84,040",36,,,16
116,DRC,"46,725",,"1,018 ",,"29,205",,"16,502",,506,11,"243,411","2,634","92,402,785 ",Africa,"1,978","90,769",380,,,179
117,Malawi,"44,684",,"1,363 ",,"35,203",,"8,118",285,"2,274",69,"306,087","15,580","19,646,402 ",Africa,440,"14,414",64,,,413
118,Madagascar,"42,558",+7,937 ,,"40,972",+21,649,33,"1,497",33,"223,545","7,862","28,434,784 ",Africa,668,"30,347",127,0.2,,23
119,Angola,"41,061",,970 ,,"34,857",,"5,234",8,"1,210",29,"681,443","20,082","33,932,950 ",Africa,826,"34,982",50,,,154
120,Sudan,"37,138",,"2,776 ",,"30,867",,"3,495",,827,62,"234,414","5,219","44,919,575 ",Africa,"1,210","16,181",192,,,78
121,Trinidad and Tobago,"36,354",,"1,000 ",,"29,663",,"5,691",22,"25,889",712,"255,325","181,823","1,404,248 ",North America,39,"1,404",5,,,"4,053"
122,Réunion,"34,615",,266 ,,"32,036",,"2,313",40,"38,375",295,"103,924","115,213","902,018 ",Africa,26,"3,391",9,,,"2,564"
123,Cabo Verde,"33,356",,296 ,,"32,525",,535,23,"59,319",526,"192,736","342,752","562,319 ",Africa,17,"1,900",3,,,951
124,Malta,"33,032",+199,420 ,,"30,266",+30,"2,346",,"74,602",949,"1,053,294","2,378,831","442,778 ",Europe,13,"1,054",0,449,,"5,298"
125,Australia,"32,266",+137,915 ,,"29,743",,"1,608",18,"1,250",35,"23,286,826","902,238","25,810,084 ",Australia/Oceania,800,"28,208",1,5,,62
126,French Guiana,"29,133",,169 ,,"9,995",,"18,969",25,"94,967",551,"311,285","1,014,718","306,770 ",South America,11,"1,815",1,,,"61,835"
127,Syria,"25,845",,"1,905 ",,"21,924",,"2,016",,"1,440",106,"103,566","5,771","17,944,994 ",Asia,694,"9,420",173,,,112
128,Gabon,"25,283",,163 ,,"25,005",,115,8,"11,086",71,"943,371","413,644","2,280,634 ",Africa,90,"13,992",2,,,50
129,Guinea,"24,765",,194 ,,"23,655",,916,24,"1,834",14,"489,121","36,218","13,504,838 ",Africa,545,"69,613",28,,,68
130,Suriname,"24,435",,620 ,,"20,581",,"3,234",29,"41,265","1,047","87,572","147,889","592,146 ",South America,24,955,7,,,"5,461"
131,Mauritania,"22,929",,512 ,,"20,901",,"1,516",16,"4,800",107,"344,180","72,044","4,777,331 ",Africa,208,"9,331",14,,,317
132,Guyana,"21,668",,514 ,,"19,993",,"1,161",12,"27,409",650,"212,205","268,431","790,537 ",South America,36,"1,538",4,,,"1,469"
133,Eswatini,"21,496",,727 ,,"19,086",,"1,683",10,"18,329",620,"240,311","204,910","1,172,762 ",Africa,55,"1,613",5,,,"1,435"
134,Haiti,"19,627",,512 ,,"13,122",,"5,993",,"1,700",44,"95,209","8,244","11,548,245 ",North America,588,"22,555",121,,,519
135,Mayotte,"19,460",,174 ,,"2,964",,"16,322",,"69,576",622,"176,919","632,543","279,695 ",Africa,14,"1,607",2,,,"58,356"
136,Fiji,"19,352",,125 ,,"4,233",,"14,994",40,"21,425",138,"275,833","305,374","903,262 ",Australia/Oceania,47,"7,226",3,,,"16,600"
137,French Polynesia,"19,163",,144 ,,"18,902",,117,,"67,807",510,"26,355","93,255","282,613 ",Australia/Oceania,15,"1,963",11,,,414
138,Guadeloupe,"17,779",,238 ,,"2,250",,"15,291",23,"44,426",595,"243,650","608,827","400,196 ",North America,23,"1,681",2,,,"38,209"
139,Seychelles,"17,541",,86 ,,"16,814",,641,,"177,207",869,"21,504","217,243","98,986 ",Africa,6,"1,151",5,,,"6,476"
140,Papua New Guinea,"17,519",+4,191 ,,"17,166",+13,162,7,"1,920",21,"143,354","15,711","9,124,401 ",Australia/Oceania,521,"47,772",64,0.4,,18
141,Martinique,"15,612",,99 ,,104,,"15,409",1,"41,637",264,"224,685","599,226","374,959 ",North America,24,"3,787",2,,,"41,095"
142,Taiwan,"15,453",,773 ,,"13,650",,"1,030",,648,32,"3,286,323","137,722","23,862,063 ",Asia,"1,544","30,869",7,,,43
143,Somalia,"15,162",,781 ,,"7,277",,"7,104",,927,48,"165,035","10,090","16,356,232 ",Africa,"1,079","20,943",99,,,434
144,Togo,"14,769",,140 ,,"13,895",,734,,"1,741",17,"388,045","45,752","8,481,563 ",Africa,574,"60,583",22,,,87
145,Mali,"14,522",,530 ,,"12,376",,"1,616",,696,25,"333,253","15,976","20,859,761 ",Africa,"1,436","39,358",63,,,77
146,Andorra,"14,379",,127 ,,"13,930",,322,,"185,787","1,641","193,595","2,501,389","77,395 ",Europe,5,609,0,,,"4,160"
147,Tajikistan,"14,228",,114 ,,"13,801",,313,,"1,458",12,,,"9,761,649 ",Asia,686,"85,629",,,,32
148,Belize,"13,816",,332 ,,"13,117",,367,2,"34,098",819,"174,489","430,641","405,184 ",North America,29,"1,220",2,,,906
149,Bahamas,"13,685",+81,274 ,,"12,132",+20,"1,279",13,"34,455",690,"114,795","289,021","397,185 ",North America,29,"1,450",3,204,,"3,220"
150,Burkina Faso,"13,537",,169 ,,"13,350",,18,,630,8,"202,345","9,411","21,501,871 ",Africa,"1,588","127,230",106,,,0.8
151,Congo,"13,050",,176 ,,"11,759",,"1,115",,"2,306",31,"158,304","27,969","5,660,033 ",Africa,434,"32,159",36,,,197
152,Curaçao,"12,883",,126 ,,"12,261",,496,4,"78,174",765,"160,047","971,171","164,798 ",North America,13,"1,308",1,,,"3,010"
153,Lesotho,"12,398",,339 ,,"6,601",,"5,458",,"5,740",157,"125,501","58,100","2,160,069 ",Africa,174,"6,372",17,,,"2,527"
154,Hong Kong,"11,971",+5,212 ,,"11,688",,71,1,"1,583",28,"20,432,586","2,702,437","7,560,800 ",Asia,632,"35,664",0,0.7,,9
155,Djibouti,"11,628",,155 ,,"11,466",,7,,"11,593",155,"186,162","185,595","1,003,053 ",Africa,86,"6,471",5,,,7
156,Aruba,"11,257",,109 ,,"11,051",,97,14,"104,968","1,016","177,885","1,658,725","107,242 ",North America,10,984,1,,,904
157,South Sudan,"10,917",,117 ,,"10,514",,286,,963,10,"174,045","15,360","11,331,315 ",Africa,"1,038","96,849",65,,,25
158,Timor-Leste,"10,205",+31,26 ,,"9,440",+50,739,,"7,589",19,"95,046","70,681","1,344,726 ",Asia,132,"51,720",14,23,,550
159,Nicaragua,"9,108",,194 ,,"4,225",,"4,689",,"1,358",29,,,"6,707,182 ",North America,736,"34,573",,,,699
160,Equatorial Guinea,"8,848",,123 ,,"8,591",,134,1,"6,098",85,"169,169","116,584","1,451,054 ",Africa,164,"11,797",9,,,92
161,Benin,"8,244",,107 ,,"8,081",,56,5,662,9,"604,310","48,520","12,454,922 ",Africa,"1,511","116,401",21,,,4
162,Channel Islands,"7,766",,86 ,,"4,640",,"3,040",,"44,240",490,"675,781","3,849,639","175,544 ",Europe,23,"2,041",0,,,"17,318"
163,CAR,"7,147",,98 ,,"6,859",,190,2,"1,453",20,"54,814","11,146","4,917,687 ",Africa,688,"50,180",90,,,39
164,Yemen,"6,992",,"1,371 ",,"4,162",,"1,459",23,229,45,"133,469","4,374","30,512,929 ",Asia,"4,364","22,256",229,,,48
165,Gambia,"6,920",,190 ,,"6,015",,715,3,"2,782",76,"90,555","36,403","2,487,559 ",Africa,359,"13,092",27,,,287
166,Iceland,"6,832",,30 ,,"6,639",,163,1,"19,885",87,"814,993","2,372,145","343,568 ",Europe,50,"11,452",0,,,474
167,Eritrea,"6,450",,32 ,,"6,158",,260,,"1,793",9,"23,693","6,585","3,597,855 ",Africa,558,"112,433",152,,,72
168,Sierra Leone,"6,198",,116 ,,"4,144",,"1,938",,761,14,"160,358","19,684","8,146,700 ",Africa,"1,314","70,230",51,,,238
169,Burundi,"5,942",,8 ,,773,,"5,161",,485,0.7,"345,742","28,200","12,260,402 ",Africa,"2,063","1,532,550",35,,,421
170,Niger,"5,594",,194 ,,"5,287",,113,2,223,8,"125,999","5,016","25,119,670 ",Africa,"4,490","129,483",199,,,4
171,Saint Lucia,"5,484",,87 ,,"5,295",,102,,"29,722",472,"57,937","314,008","184,508 ",North America,34,"2,121",3,,,553
